Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
ABSL Floating Rate Ret,INF209K01MG9,122644,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,1,Regular,Floater,1747,7.26,1.09,1.72,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,-0.77,5.15,4.16,2.66,6.33,5.56
Axis Floater Reg,INF846K012B8,149048,Axis Floater Fund - Regular Plan - Growth,1,Regular,Floater,41583,6.98,4.54,8.32,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,6.49,7.43,6.46,6.1,7.46,6.3
Bandhan Floater Reg,INF194KB1AP5,148705,BANDHAN FLOATER FUND  - REGULAR PLAN GROWTH,1,Regular,Floater,41297,6.95,1.96,2.75,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,6.49,7.43,6.46,6.1,7.46,6.3
DSP Floater Reg,INF740KA1PS7,148768,DSP Floater Fund - Regular Plan - Growth,1,Regular,Floater,41354,6.87,2.25,3.72,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.02,7.7,N/A,6.1,7.46,N/A
Franklin India Floating Rate Reg,INF090I01LM7,101048,Franklin India Floating Rate Fund - Growth Plan,1,Regular,Floater,1415,6.98,3.24,8.79,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,5.97,7.23,6,6.1,7.46,6.3
HDFC Floating Rate Debt Reg,INF179K01707,106841,HDFC Floating Rate Debt Fund - Growth Option,1,Regular,Floater,6098,7.05,1.9,4.12,AAA,7,8,4,9,28,Low Risk,OK,Verified ✓,5.43,7.79,6.34,6.1,7.46,6.3
ICICI Pru Floating Interest,INF109K01AX1,101802,ICICI Prudential Floating Interest Fund - Growth,1,Regular,Floater,3023,7.07,1.76,3.07,AAA,7,8,6,9,30,Low Risk,OK,Verified ✓,6.3,7.62,6.31,6.1,7.46,6.3
Kotak Floating Rate Reg,INF174KA1DY6,147266,KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION,1,Regular,Floater,39901,7.35,2.16,2.58,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.5,7.68,6.59,6.1,7.46,6.3
Nippon India Floater Reg,INF204K01CG1,102673,Nippon India Floater Fund - Growth Plan-Growth Option,1,Regular,Floater,2412,7.04,2.28,2.68,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.7,7.66,6.53,6.1,7.46,6.3
SBI Floating Rate Debt Reg,INF200KA1R15,148543,SBI Floating Rate Debt Fund - Regular Plan - Growth,1,Regular,Floater,41151,6.7,1.59,4.71,GOI/Cash,5,8,4,10,27,Moderate Risk,OK,Verified ✓,6.64,7.58,6.49,6.1,7.46,6.3
Tata Floating Rate Reg,INF277KA1091,149003,Tata Floating Rate Fund-Regular Plan-Growth,1,Regular,Floater,41540,6.94,1.18,1.87,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.1,7.44,6.27,6.1,7.46,6.3
UTI Floater Reg,INF789F1ACO4,145287,UTI - Floater Fund - Regular Plan  - Growth Option,1,Regular,Floater,38027,6.71,0.9,1.6,AAA,5,9,8,9,31,Low Risk,OK,Verified ✓,5.89,7.46,6.32,6.1,7.46,6.3
ABSL CRISIL Broad Based Gilt ETF,INF209KC1134,152732,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,1,Regular,Gilt,44415,7.01,5.12,6.78,GOI/Cash,7,2,4,10,23,Moderate Risk,OK,Verified ✓,6.06,7.14,N/A,6.1,7.46,N/A
ABSL Government Securities Reg,INF209K01AC3,100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,1,Regular,Gilt,677,7.89,11.34,14.55,GOI/Cash,8,1,1,10,20,Moderately High Risk,OK,Verified ✓,6.06,6.82,5.72,6.1,7.46,6.3
Axis Gilt Reg,INF846K015O4,151433,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-GROWTH,1,Regular,Gilt,13908,7.11,8.58,18.63,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,2.93,N/A,N/A,1.36,N/A,N/A
Bajaj Finserv Gilt Reg,INF0QA701AM6,153211,Bajaj Finserv Gilt Fund - Regular - Growth,1,Regular,Gilt,44860,6.85,8.56,18.79,GOI/Cash,5,1,1,10,17,Moderately High Risk,OK,Verified ✓,-1.56,5.16,4.72,1.36,6.05,5.05
Bandhan Gilt Reg,INF194KB1EW3,150869,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - REGULAR GROWTH,1,Regular,Gilt,10020,5.77,1.26,2.21,GOI/Cash,1,8,6,10,25,Moderate Risk,OK,Verified ✓,1.71,6.76,5.51,1.36,6.05,5.05
Baroda BNP Paribas Gilt Reg,INF955L01450,101187,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,1,Regular,Gilt,1232,6.94,8.16,16.53,GOI/Cash,5,1,1,10,17,Moderately High Risk,OK,Verified ✓,0.22,N/A,N/A,1.36,N/A,N/A
Canara Robeco Gilt Reg,INF760K01AE1,100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,1,Regular,Gilt,729,6.6,6.81,12.92,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,2.46,6.79,5.53,1.36,6.05,5.05
DSP Gilt Reg,INF740KA1RY1,151327,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Regular - Growth,1,Regular,Gilt,663,7.53,11.72,28.05,GOI/Cash,8,1,1,10,20,Moderately High Risk,OK,Verified ✓,1.3,6.5,5.25,1.36,6.05,5.05
Edelweiss Government Securities Reg,INF843K01HC4,140297,Edelweiss Government Securities Fund - Regular Plan - Growth Option,1,Regular,Gilt,24222,7.19,9.52,21.14,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-0.28,5.37,4.63,1.36,6.05,5.05
Franklin India Government Securities Reg,INF090I01CU9,100493,Franklin India Government Securities Fund - Growth,1,Regular,Gilt,1133,7.37,8.13,23.78,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.02,6.13,5.33,1.36,6.05,5.05
Groww Gilt Reg,INF666M01KN6,153503,Groww Gilt Fund - Regular - Growth,1,Regular,Gilt,45119,6.29,3.19,9.94,GOI/Cash,3,4,2,10,19,Moderately High Risk,OK,Verified ✓,-0.43,5.52,4.91,1.36,6.05,5.05
HDFC Gilt Reg,INF179K01756,101083,HDFC Gilt Fund - Growth Plan,1,Regular,Gilt,1022,7.12,8.73,20.5,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,2.51,5.69,4.88,1.36,6.05,5.05
HSBC Gilt Reg,INF336L01QK1,149963,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Regular - Growth,1,Regular,Gilt,806,7.09,7.89,16.99,GOI/Cash,7,2,1,10,20,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ICICI Pru Gilt,INF109KA1N46,131051,ICICI Prudential Constant Maturity Gilt Fund - Growth,1,Regular,Gilt,643,7.39,9.32,20.72,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,1.07,6.05,5.07,1.36,6.05,5.05
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,INF109KC18O0,151196,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,1,Regular,Gilt,42160,6.28,3.76,4.25,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,-0.91,4.68,4.04,1.36,6.05,5.05
Invesco India Gilt Reg,INF205K01SR1,107477,Invesco India Gilt Fund - Regular Plan - Growth,1,Regular,Gilt,6790,7.01,9.67,22.88,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,3.17,6.99,6.11,1.36,6.05,5.05
Kotak Gilt Investment PF & Trust,INF174K01FL9,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,1,Regular,Gilt,1918,7.45,10.32,22.59,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,5.91,7.53,N/A,1.36,6.05,N/A
Kotak Gilt Investment Reg,INF174K01FL9,100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,1,Regular,Gilt,576,7.45,10.32,22.59,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-0.34,5.89,4.63,1.36,6.05,5.05
LIC MF Gilt,INF767K01733,100319,LIC MF Gilt Fund-PF Plan-Growth,1,Regular,Gilt,713,7.34,11.46,27.68,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-1.73,4.89,4.53,1.36,6.05,5.05
LIC MF Gilt,INF767K01733,100319,LIC MF Gilt Fund-PF Plan-Growth,1,Regular,Gilt,1988,7.34,11.46,27.68,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,-1.73,4.89,4.53,1.36,6.05,5.05
LIC MF Nifty 8-13 yr G-Sec ETF,INF767K01MV5,133307,LIC MF Nifty 8-13 yr G-Sec ETF,1,Regular,Gilt,29111,6.72,6.91,8.92,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,-1.76,4.72,4.05,1.36,6.05,5.05
Mirae Asset Nifty 8-13 yr G-Sec ETF,INF769K01GS9,148572,Mirae Asset Nifty 100 ESG Sector Leaders ETF,1,Regular,Gilt,43473,6.67,6.47,8.6,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,-1.76,4.72,4.05,1.36,6.05,5.05
Motilal Oswal 5 Year G-Sec FoF Reg,INF247L01AR9,149241,Motilal Oswal 5 Year G-Sec Fund Of Fund Regular -Growth,MANUAL_VERIFIED,Regular,Gilt,41758,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,3.08,7.22,5.52,1.36,6.05,5.05
Motilal Oswal Nifty 5Y Benchmark G-Sec ETF,INF247L01AK4,148620,Motilal Oswal Nifty 5 year Benchmark G-sec ETF,1,Regular,Gilt,41212,6.24,3.86,4.41,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,3.51,7.39,N/A,1.36,6.05,N/A
Nippon India ETF Nifty 5Y Benchmark G-Sec,INF204KC1030,148800,Nippon India ETF Nifty 5 yr Benchmark G-Sec,1,Regular,Gilt,41391,6.32,3.85,4.35,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,5.81,7.1,N/A,1.36,6.05,N/A
Nippon India ETF Nifty 8-13 yr G-Sec LT Gilt,INF204KB1882,139496,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1,Regular,Gilt,32557,6.76,6.88,9.24,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,5.45,7.29,5.94,1.36,6.05,5.05
Nippon India Gilt,INF204K01BX8,109717,Nippon India Gilt  Fund - Institutional Plan-Growth Plan -Growth Option,1,Regular,Gilt,1775,7.21,9.1,19.62,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,5.76,7.58,6.18,1.36,6.05,5.05
Nippon India Gilt Inst,INF204K01BX8,109717,Nippon India Gilt  Fund - Institutional Plan-Growth Plan -Growth Option,1,Regular,Gilt,1773,7.21,9.1,19.62,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,3.13,7.27,5.5,1.36,6.05,5.05
Nippon India Gilt PF,INF204K01BX8,109717,Nippon India Gilt  Fund - Institutional Plan-Growth Plan -Growth Option,1,Regular,Gilt,19468,7.21,9.1,19.62,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.07,5.64,4.77,1.36,6.05,5.05
PGIM India Gilt Reg,INF663L01X54,151404,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, Growth Option",1,Regular,Gilt,9603,7.07,8.28,17.61,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,0.34,5.74,4.9,1.36,6.05,5.05
Quant Gilt Reg,INF966L01BI1,151230,quant Gilt Fund - Growth Option - Regular Plan,1,Regular,Gilt,42966,6.81,6.8,12.56,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,0.07,5.64,4.78,1.36,6.05,5.05
SBI Gilt Reg,INF200K01AN9,101002,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,1,Regular,Gilt,901,6.6,5.37,13.82,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,-0.23,5.55,4.69,1.36,6.05,5.05
SBI Magnum Gilt PF,INF200K01AK5,101932,SBI GILT FUND - GROWTH - PF (Regular) Option,MANUAL_VERIFIED,Regular,Gilt,1940,6.6,5.37,13.82,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,0.93,5.17,N/A,1.36,6.05,N/A
SBI Magnum Gilt PF Fixed 1Y,NOT_IN_NAV,NOT_IN_NAV,SBI Gilt PF Fixed 1Y - Not found as distinct Growth entry,MANUAL_NOT_IN_NAV,Regular,Gilt,1943,6.6,5.37,13.82,GOI/Cash,5,2,1,10,18,Moderately High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,1.1,6.33,5.66,1.36,6.05,5.05
SBI Magnum Gilt PF Fixed 2Y,NOT_IN_NAV,NOT_IN_NAV,SBI Gilt PF Fixed 2Y - Not found as distinct Growth entry,MANUAL_NOT_IN_NAV,Regular,Gilt,1945,6.6,5.37,13.82,GOI/Cash,5,2,1,10,18,Moderately High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,1.13,6.34,5.67,1.36,6.05,5.05
SBI Magnum Gilt PF Fixed 3Y,INF200K01AH1,101934,SBI GILT FUND - GROWTH - PF (Fixed Period - 3 Yrs) Option,MANUAL_VERIFIED,Regular,Gilt,1946,6.6,5.37,13.82,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,1.1,6.33,5.66,1.36,6.05,5.05
Tata GSF Reg,INF277K01519,101042,Tata Gilt Securities Fund -Regular Plan- Growth Option,MANUAL_VERIFIED,Regular,Gilt,652,7.78,10.8,26.94,GOI/Cash,8,1,1,10,20,Moderately High Risk,OK,Verified ✓,1.1,6.33,5.66,1.36,6.05,5.05
UTI Gilt Discontinued Provident,NOT_IN_NAV,NOT_IN_NAV,UTI Gilt Discontinued Provident Plan - Not in AMFI NAV,MANUAL_NOT_IN_NAV,Regular,Gilt,1865,6.71,6.95,15.21,GOI/Cash,5,2,1,10,18,Moderately High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,1.1,6.33,5.66,1.36,6.05,5.05
UTI Gilt Reg,INF204K01BX8,109717,Nippon India Gilt  Fund - Institutional Plan-Growth Plan -Growth Option,1,Regular,Gilt,1167,6.71,6.95,15.21,GOI/Cash,5,2,1,10,18,Moderately High Risk,OK,Verified ✓,0.03,5.47,4.79,1.36,6.05,5.05
UTI Nifty 5 yr Benchmark G-Sec ETF,INF789F1AZF3,152369,UTI Nifty 10 yr Benchmark G-Sec ETF,1,Regular,Gilt,44081,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,3.31,6.76,5.6,1.36,6.05,5.05
Union Gilt Reg,INF582M01ID0,150405,Union Gilt Fund - Regular Plan - Growth Option,1,Regular,Gilt,42323,7.27,11.53,31.97,GOI/Cash,7,1,1,10,19,Moderately High Risk,OK,Verified ✓,3.31,6.76,5.6,1.36,6.05,5.05
Zerodha Nifty 8-13 Yr G-Sec ETF,INF0R8F01133,153811,Zerodha Nifty 8-13 Yr G-Sec ETF,1,Regular,Gilt,45448,6.77,6.92,9.29,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,5.54,N/A,N/A,1.36,N/A,N/A
ABSL CRISIL 10 Year Gilt ETF,INF209KC1142,152802,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,1,Regular,Gilt with 10 year,44486,7.14,6.97,9.52,GOI/Cash,7,2,2,10,21,Moderate Risk,OK,Verified ✓,-2.05,4.83,N/A,1.36,6.05,N/A
Bandhan Gilt Fund with 10 year Constant Duration Reg,INF194K01FA0,108753,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Growth,1,Regular,Gilt with 10 year,1243,6.75,6.69,9.17,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
DSP 10Y G-Sec Reg,INF740K012I0,131297,DSP 10Y G-Sec Fund - Regular Plan - Growth,1,Regular,Gilt with 10 year,28171,6.77,7.06,9.56,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.28,N/A,N/A,2.49,N/A,N/A
ICICI Pru Constant Maturity Gilt,INF109KA1N46,131051,ICICI Prudential Constant Maturity Gilt Fund - Growth,1,Regular,Gilt with 10 year,27952,6.87,7.2,10.17,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,3.6,7.45,5.66,2.49,6.93,5.27
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,INF109KC18O0,151196,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,1,Regular,Gilt with 10 year,42946,6.77,7.07,9.58,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,1.82,6.53,4.49,2.49,6.93,5.27
SBI Constant Maturity 10-Year Gilt Reg,INF200K01AN9,101002,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,1,Regular,Gilt with 10 year,899,6.81,7.13,9.76,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,3.37,7.25,5.79,2.49,6.93,5.27
SBI Nifty 10Y Benchmark G-Sec ETF,INF200KA1JT1,139430,SBI Nifty 10 yr Benchmark G-Sec ETF,0.8,Regular,Gilt with 10 year,32486,6.78,7.09,9.61,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.15,6.9,N/A,2.49,6.93,N/A
UTI Gilt Fund with 10 year Constant Duration Reg,INF789F1AVI6,150409,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option,1,Regular,Gilt with 10 year,42369,6.78,6.84,9.27,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,2.57,6.82,5.54,2.49,6.93,5.27
UTI Nifty 10 yr Benchmark G-Sec ETF,INF789F1AZF3,152369,UTI Nifty 10 yr Benchmark G-Sec ETF,1,Regular,Gilt with 10 year,44082,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,2.24,6.92,4.85,2.49,6.93,5.27
360 ONE Liquid Reg,INF579M01506,125259,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,1,Regular,Liquid,22351,6.08,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,2.44,6.66,N/A,2.49,6.93,N/A
ABSL Liquid Inst,INF209K01RT1,100043,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),1,Regular,Liquid,1685,7.73,0.18,0.18,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,1.98,N/A,N/A,2.49,N/A,N/A
ABSL Liquid Reg,INF209K01RU9,100047,Aditya Birla Sun Life Liquid Fund - Growth,1,Regular,Liquid,2174,7.73,0.18,0.18,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,6.06,6.77,5.82,5.85,6.74,5.83
ABSL Liquid Ret,INF209K01RU9,100047,Aditya Birla Sun Life Liquid Fund - Growth,1,Regular,Liquid,422,7.73,0.18,0.18,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,6.26,6.93,5.99,5.85,6.74,5.83
Abakkus Liquid Reg,INF2JJD01078,154047,Abakkus Liquid Fund - Regular Plan - Growth,1,Regular,Liquid,45685,5.73,0.08,0.08,AAA,1,10,10,9,30,Low Risk,OK,Verified ✓,6.26,6.93,5.99,5.85,6.74,5.83
Angel One Nifty 1D Rate Liquid ETF-Growth,INF1J2R01056,153451,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1,Regular,Liquid,45082,5.07,0,0,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,6.26,6.93,5.99,5.85,6.74,5.83
Axis Liquid Reg,INF846K01412,112210,Axis Liquid Fund - Regular Plan - Growth Option,1,Regular,Liquid,10734,6.36,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Axis Liquid Ret,INF846K01412,112210,Axis Liquid Fund - Regular Plan - Growth Option,1,Regular,Liquid,10980,6.36,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,5.16,N/A,N/A,5.85,N/A,N/A
Bajaj Finserv Liquid Reg,INF0QA701094,151837,Bajaj Finserv Liquid Fund - Regular Plan - Growth,1,Regular,Liquid,43588,6.09,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.3,6.97,6.02,5.85,6.74,5.83
Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth,INF0QA701854,152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,0.8,Regular,Liquid,44331,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.78,6.44,5.5,5.85,6.74,5.83
Bandhan Liquid Reg,INF194K01VX9,108690,BANDHAN LIQUID Fund - Regular Plan - Growth,1,Regular,Liquid,2198,6.01,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.13,N/A,N/A,5.85,N/A,N/A
Bank of India Liquid Reg,INF761K01306,109254,BANK OF INDIA Liquid Fund- Regular Plan- Growth,1,Regular,Liquid,8383,6.34,0.13,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,5.05,N/A,N/A,5.85,N/A,N/A
Baroda BNP Paribas Liquid,INF955L01484,111704,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,1,Regular,Liquid,10235,6.25,0.11,0.11,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.17,6.87,5.94,5.85,6.74,5.83
Baroda BNP Paribas Liquid Reg,INF955L01484,111704,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,1,Regular,Liquid,1234,6.25,0.11,0.11,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.31,7,6.04,5.85,6.74,5.83
Canara Robeco Liquid Reg,INF760K01CW9,109353,CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION,1,Regular,Liquid,8325,6.05,0.09,0.09,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.17,6.87,5.97,5.85,6.74,5.83
Canara Robeco Liquid Unclaimed,INF760K01IC8,139235,Canara Robeco Liquid Fund - Unclaimed Redemption and Dividend Plan - Direct Growth Option,MANUAL_VERIFIED,Regular,Liquid,32305,6.05,0.09,0.09,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.17,6.88,5.98,5.85,6.74,5.83
Capitalmind Liquid Reg,INF226401042,154010,Capitalmind Liquid Fund - Regular-Growth,1,Regular,Liquid,45637,6.26,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.26,6.95,6,5.85,6.74,5.83
DSP BSE Liquid Rate ETF,INF740KA1UM0,152555,DSP BSE Liquid Rate ETF,1,Regular,Liquid,44244,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
DSP Liquidity Reg,INF740K01FK9,103347,DSP Liquidity Fund - Regular Plan - Growth,1,Regular,Liquid,3039,6.44,0.13,0.13,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
DSP NIFTY 1D Rate Liquid ETF,,142589,DSP NIFTY 1D Rate Liquid ETF,NAV-verified,Regular,Liquid,35400,4.93,0.08,0.01,Cash,1,10,10,10,31,Low Risk,FIXED,ISIN was missing → filled from NAV,5.12,N/A,N/A,5.85,N/A,N/A
Edelweiss Liquid Reg,INF754K01GZ6,140182,Edelweiss Liquid Fund - Regular Plan - Growth Option,1,Regular,Liquid,5902,6.04,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.28,6.94,5.98,5.85,6.74,5.83
Edelweiss Liquid Retail,INF754K01HE9,140176,Edelweiss Liquid Fund - Retail Plan - Growth Option,1,Regular,Liquid,9276,6.04,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,4.81,5.85,5.03,5.85,6.74,5.83
Edelweiss Nifty 1D Rate Liquid ETF-Growth,INF754K01VW2,153920,Edelweiss Nifty 1D Rate Liquid ETF - Growth,1,Regular,Liquid,45545,4.93,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,6.29,6.9,5.91,5.85,6.74,5.83
Franklin Inda Liquid Reg,NOT_IN_NAV,NOT_IN_NAV,Likely typo/duplicate - Franklin India Liquid Reg,MANUAL_NOT_IN_NAV,Regular,Liquid,522,6.3,0.16,0.16,AAA,3,10,10,9,32,Low Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,6.29,6.9,5.91,5.85,6.74,5.83
Franklin India Liquid Inst,INF090I01BD7,102441,Franklin India Liquid Fund - Institution-Growth,1,Regular,Liquid,2276,6.3,0.16,0.16,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Franklin India Liquid SIP,NOT_IN_NAV,NOT_IN_NAV,Franklin India Liquid SIP - Not found as distinct NAV entry,MANUAL_NOT_IN_NAV,Regular,Liquid,2869,6.3,0.16,0.16,AAA,3,10,10,9,32,Low Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,5.58,6.25,5.3,5.85,6.74,5.83
Franklin India Liquid Unclaimed,INF090I01LR6,139892,Franklin India Liquid Fund - Unclaimed IDCW Investor Education Plan - Growth,1,Regular,Liquid,32949,6.3,0.16,0.16,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,5.87,6.54,5.58,5.85,6.74,5.83
Groww Liquid Reg,INF666M01014,115991,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option,1,Regular,Liquid,13490,7.48,0.17,0.17,AAA,7,10,10,9,36,Very Low Risk,OK,Verified ✓,6.28,6.96,6,5.85,6.74,5.83
Groww Nifty 1D Rate Liquid ETF,INF666M01IP5,152891,Groww Nifty 1D Rate Liquid ETF,1,Regular,Liquid,44564,6.35,0.01,0.01,Cash,3,10,10,10,33,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Liquid Reg,INF179KB1HK0,100868,HDFC Liquid Fund - Growth Plan,1,Regular,Liquid,887,6.44,0.14,0.14,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.24,6.9,5.84,5.85,6.74,5.83
HDFC NIFTY 1D RATE LIQUID ETF-Growth,INF179KC1JG3,153403,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,1,Regular,Liquid,43738,4.93,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,4.93,N/A,N/A,5.85,N/A,N/A
HSBC Liquid,INF336L01BL1,118907,HSBC Liquid Fund - Growth,1,Regular,Liquid,1487,6.18,0.12,0.12,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.24,6.91,5.95,5.85,6.74,5.83
